created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-11-22T11:56:42Z,1595023464406319e3,1595023464406319104,"Sueño cumplido 🇪🇨⚽️🤩 @LaTri @fifaworldcup_es 

#HaremosHistoria #Qatar2022 #WorldCup https://t.co/DbZPunpll8","Sueño cumplido 🇪🇨⚽️🤩 @LaTri @fifaworldcup_es 

#HaremosHistoria #Qatar2022 #WorldCup https://t.co/DbZPunpll8",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,67,1360,FALSE,NA,FALSE,NA,es,FALSE,NA,84,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-20T20:25:30Z,1594426730554527700,1594426730554527745,"Esta victoria es por ustedes 🇪🇨🙏🏾.
¡Vamos a por más @LaTri!

#HaremosHistoria #WorldCup https://t.co/fL7Jfaw6xb","Esta victoria es por ustedes 🇪🇨🙏🏾.
¡Vamos a por más @LaTri!

#HaremosHistoria #WorldCup https://t.co/fL7Jfaw6xb",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,675,9301,FALSE,NA,FALSE,NA,es,FALSE,NA,87,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-20T09:15:13Z,1594258048230756400,1594258048230756352,"Llegó el momento @LaTri 🇪🇨.
Arranca la @fifaworldcup_es 💪🏾. https://t.co/Vj0nUI19mi","Llegó el momento @LaTri 🇪🇨.
Arranca la @fifaworldcup_es 💪🏾. https://t.co/Vj0nUI19mi",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,215,3113,FALSE,NA,FALSE,NA,es,FALSE,NA,59,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T17:21:41Z,1593293307089674200,1593293307089674240,"🇪🇨⚽️👀
¡Vamos @LaTri!

#HaremosHistoria #WorldCup #Qatar2022 https://t.co/s8KEgXfMU4","🇪🇨⚽️👀
¡Vamos @LaTri!

#HaremosHistoria #WorldCup #Qatar2022 https://t.co/s8KEgXfMU4",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,34,941,FALSE,NA,FALSE,NA,es,FALSE,NA,59,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15T14:53:39Z,1592531277496062e3,1592531277496061957,"Soñemos en grande @LaTri 🇪🇨⚽️🙏🏾
#JuntosConLaTri #WorldCup https://t.co/IRQFokECVN","Soñemos en grande @LaTri 🇪🇨⚽️🙏🏾
#JuntosConLaTri #WorldCup https://t.co/IRQFokECVN",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,192,2538,FALSE,NA,FALSE,NA,es,FALSE,NA,57,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-04T20:45:45Z,1588633621505929200,1588633621505929217,"#MATCHDAY #LaLigaSantander 🟣⚪️ 

@realvalladolid 🆚 Elche CF

#AúpaPucela #LaLiga https://t.co/H9kwHOKP7J","#MATCHDAY #LaLigaSantander 🟣⚪️ 

@realvalladolid 🆚 Elche CF

#AúpaPucela #LaLiga https://t.co/H9kwHOKP7J",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,16,507,FALSE,NA,FALSE,NA,es,FALSE,NA,80,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01T21:04:26Z,1587551159681962e3,1587551159681961984,Gracias a todos por las felicitaciones🎉🥳 https://t.co/8xQorL9HyT,Gracias a todos por las felicitaciones🎉🥳 https://t.co/8xQorL9HyT,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,33,1346,FALSE,NA,FALSE,NA,es,FALSE,NA,40,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-29T19:06:14Z,1586434249531527200,1586434249531527169,"#MATCHDAY #LaLigaSantander 🟣⚪️ 

Osasuna 🆚 @realvalladolid 

#AúpaPucela #LaLiga https://t.co/qmiWVZLrie","#MATCHDAY #LaLigaSantander 🟣⚪️ 

Osasuna 🆚 @realvalladolid 

#AúpaPucela #LaLiga https://t.co/qmiWVZLrie",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,15,298,FALSE,NA,FALSE,NA,eu,FALSE,NA,80,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30T19:35:40Z,1575932411417763800,1575932411417763840,"#MATCHDAY #LaLigaSantander 🟣⚪️ 

Getafe CF 🆚 @realvalladolid 

#AúpaPucela #LaLiga https://t.co/kZF5u5DmuW","#MATCHDAY #LaLigaSantander 🟣⚪️ 

Getafe CF 🆚 @realvalladolid 

#AúpaPucela #LaLiga https://t.co/kZF5u5DmuW",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,11,480,FALSE,NA,FALSE,NA,in,FALSE,NA,82,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-24T14:24:39Z,1573679811301621800,1573679811301621760,"Continuamos la preparación para el Mundial 🇪🇨.

#JuntosAQatar https://t.co/tpTgCc1Wxd","Continuamos la preparación para el Mundial 🇪🇨.

#JuntosAQatar https://t.co/tpTgCc1Wxd",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,51,1923,FALSE,NA,FALSE,NA,es,FALSE,NA,61,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-23T12:07:41Z,1573282956801720300,1573282956801720325,"Vuelve @LaTri 🇪🇨

Arabia Saudita 🆚 Ecuador
 
#JuntosAQatar #MatchDay https://t.co/WSGt3wUd79","Vuelve @LaTri 🇪🇨

Arabia Saudita 🆚 Ecuador
 
#JuntosAQatar #MatchDay https://t.co/WSGt3wUd79",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,68,1392,FALSE,NA,FALSE,NA,es,FALSE,NA,68,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T12:20:51Z,1570749552260698e3,1570749552260698112,"#MATCHDAY #LaLigaSantander 🟣⚪️ 

@realvalladolid 🆚 Cádiz CF

#AúpaPucela #LaLiga https://t.co/gGBeaqwoZs","#MATCHDAY #LaLigaSantander 🟣⚪️ 

@realvalladolid 🆚 Cádiz CF

#AúpaPucela #LaLiga https://t.co/gGBeaqwoZs",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,21,862,FALSE,NA,FALSE,NA,es,FALSE,NA,80,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-09T13:17:44Z,1568227154470572e3,1568227154470572034,"#MATCHDAY #LaLigaSantander 🟣⚪️ 

Girona 🆚 @realvalladolid

#AúpaPucela https://t.co/v3NiB5YfyL","#MATCHDAY #LaLigaSantander 🟣⚪️ 

Girona 🆚 @realvalladolid

#AúpaPucela https://t.co/v3NiB5YfyL",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,30,904,FALSE,NA,FALSE,NA,eu,FALSE,NA,70,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-06T19:20:16Z,1567231225877627e3,1567231225877626883,"No hay nada como celebrar la victoria con nuestra gente 🤍💜.
Feliz de volver con el equipo 💪🏾.
#AúpaPucela #LaLigaSantander #LaLiga https://t.co/PXxF5lZkIN","No hay nada como celebrar la victoria con nuestra gente 🤍💜.
Feliz de volver con el equipo 💪🏾.
#AúpaPucela #LaLigaSantander #LaLiga https://t.co/PXxF5lZkIN",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,43,1240,FALSE,NA,FALSE,NA,es,FALSE,NA,130,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-05T13:03:26Z,1566774002454077400,1566774002454077441,"#MATCHDAY #LaLigaSantander 🟣⚪️ 

@realvalladolid 🆚 Almería

#AúpaPucela https://t.co/9jVf5SxQ5z","#MATCHDAY #LaLigaSantander 🟣⚪️ 

@realvalladolid 🆚 Almería

#AúpaPucela https://t.co/9jVf5SxQ5z",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,32,1061,FALSE,NA,FALSE,NA,es,FALSE,NA,71,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-13T11:55:45Z,1558422050624127e3,1558422050624126977,"Estamos de vuelta @realvalladolid ⚪️🟣.

#AúpaPucela #LaLigaSantander #LaLiga https://t.co/SRFQF0LcUT","Estamos de vuelta @realvalladolid ⚪️🟣.

#AúpaPucela #LaLigaSantander #LaLiga https://t.co/SRFQF0LcUT",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,40,958,FALSE,NA,FALSE,NA,es,FALSE,NA,76,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-31T16:58:16Z,1553787138403188700,1553787138403188736,"Seguimos preparándonos para lo que viene ⚽️💪🏾.

#AúpaPucela https://t.co/s9YhEWmcdC","Seguimos preparándonos para lo que viene ⚽️💪🏾.

#AúpaPucela https://t.co/s9YhEWmcdC",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,25,996,FALSE,NA,FALSE,NA,es,FALSE,NA,59,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-17T17:55:31Z,1548728114032910300,1548728114032910338,"Primera semana de pretemporada ⚽️☑️
#AúpaPucela https://t.co/lyCtnWymsN","Primera semana de pretemporada ⚽️☑️
#AúpaPucela https://t.co/lyCtnWymsN",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,34,1531,FALSE,NA,FALSE,NA,es,FALSE,NA,47,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-11T14:01:34Z,1546494915479224300,1546494915479224321,"Muy feliz por quedarme en el @realvalladolid. Estoy muy agradecido por la confianza y la oportunidad.
Es el lugar donde quería estar y no me podía perder la vuelta a Primera ⚪️🟣.
#AúpaPucela https://t.co/ADmDRNT0Wf","Muy feliz por quedarme en el @realvalladolid. Estoy muy agradecido por la confianza y la oportunidad.
Es el lugar donde quería estar y no me podía perder la vuelta a Primera ⚪️🟣.
#AúpaPucela https://t.co/ADmDRNT0Wf",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,417,4564,FALSE,NA,FALSE,NA,es,FALSE,NA,190,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-10T21:42:58Z,1535377002982609e3,1535377002982608896,"⚽️🇶🇦
#JuntosAQatar https://t.co/UHZ5EcvqoV","⚽️🇶🇦
#JuntosAQatar https://t.co/UHZ5EcvqoV",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,253,4894,FALSE,NA,FALSE,NA,und,FALSE,NA,18,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-07T21:00:00Z,1534279028470952e3,1534279028470951936,"Esto no para. Seguimos preparándonos ⚽️💪🏾.
#JuntosAQatar 🇪🇨 https://t.co/F2aFDMELXV","Esto no para. Seguimos preparándonos ⚽️💪🏾.
#JuntosAQatar 🇪🇨 https://t.co/F2aFDMELXV",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,57,2363,FALSE,NA,FALSE,NA,es,FALSE,NA,59,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06T19:18:29Z,1533891093745619e3,1533891093745618944,"Hace una semana vivíamos un momento mágico. Y aún sigo emocionado por ello.
Nunca dejen de soñar ⚽️.

¡El @realvalladolid es de Primera! 💪🏾

#AúpaPucela #LaLiga https://t.co/t6rSi1hf0A","Hace una semana vivíamos un momento mágico. Y aún sigo emocionado por ello.
Nunca dejen de soñar ⚽️.

¡El @realvalladolid es de Primera! 💪🏾

#AúpaPucela #LaLiga https://t.co/t6rSi1hf0A",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,154,1965,FALSE,NA,FALSE,NA,es,FALSE,NA,160,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05T15:09:29Z,1533466039979233300,1533466039979233282,"#MatchDay 🇪🇨

México 🆚 @LaTri 
 
#JuntosAQatar https://t.co/VlLen9z6FO","#MatchDay 🇪🇨

México 🆚 @LaTri 
 
#JuntosAQatar https://t.co/VlLen9z6FO",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,66,2151,FALSE,NA,FALSE,NA,es,FALSE,NA,46,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-04T17:00:23Z,1533131563575156700,1533131563575156737,"Feliz de volver con la @latri.
Gracias por su apoyo 🤩🙏🏾.
#JuntosAQatar 🇪🇨 https://t.co/AuowAgwJV5","Feliz de volver con la @latri.
Gracias por su apoyo 🤩🙏🏾.
#JuntosAQatar 🇪🇨 https://t.co/AuowAgwJV5",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,89,2876,FALSE,NA,FALSE,NA,es,FALSE,NA,73,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30T14:08:22Z,1531276335368241200,1531276335368241153,"Pucela es de PRIMERA 🙌🏾.
Disfruten en grande afición 🤍💜.
#AúpaPucela #SíSePudo #LaLiga https://t.co/6yUFRyd9c2","Pucela es de PRIMERA 🙌🏾.
Disfruten en grande afición 🤍💜.
#AúpaPucela #SíSePudo #LaLiga https://t.co/6yUFRyd9c2",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,197,4160,FALSE,NA,FALSE,NA,es,FALSE,NA,86,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-29T13:31:26Z,1530904652266487800,1530904652266487815,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 SD Huesca

#AúpaPucela https://t.co/7vOiIyP9XZ","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

@realvalladolid 🆚 SD Huesca

#AúpaPucela https://t.co/7vOiIyP9XZ",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,10,295,FALSE,NA,FALSE,NA,und,FALSE,NA,73,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-21T12:07:07Z,1527984331670663200,1527984331670663168,"#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

UD Ibiza 🆚 @realvalladolid 

#AúpaPucela https://t.co/Zv9W6gBnvd","#MATCHDAY #LaLigaSmartBank 🟣⚪️ 

UD Ibiza 🆚 @realvalladolid 

#AúpaPucela https://t.co/Zv9W6gBnvd",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,18,581,FALSE,NA,FALSE,NA,eu,FALSE,NA,73,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-15T16:59:27Z,1525883571768111e3,1525883571768111106,"Pelear hasta el final 💪🏾.
El José Zorrilla estuvo de 10 🙌🏾.
#AúpaPucela #LaLigaSmartBank https://t.co/eujDKBNmHD","Pelear hasta el final 💪🏾.
El José Zorrilla estuvo de 10 🙌🏾.
#AúpaPucela #LaLigaSmartBank https://t.co/eujDKBNmHD",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,24,799,FALSE,NA,FALSE,NA,es,FALSE,NA,88,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
