created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-01-04T14:02:28Z,1610637793008517e3,1610637793008517122,❤️🙏 #leomessi https://t.co/FOtiJ0e0tJ,❤️🙏 #leomessi https://t.co/FOtiJ0e0tJ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,53374,906506,FALSE,NA,FALSE,NA,und,FALSE,NA,13,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-31T18:14:11Z,1609251586458456e3,1609251586458456064,"Um ano de muito aprendizado. 
Valeu 2022 👋🏽 https://t.co/H8qHbNwi8F","Um ano de muito aprendizado. 
Valeu 2022 👋🏽 https://t.co/H8qHbNwi8F",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,14238,293748,FALSE,NA,FALSE,NA,pt,FALSE,NA,43,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-28T18:31:06Z,160816867948467e4,1608168679484669952,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/GOx3gMz101,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/GOx3gMz101,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,10490,246712,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-27T21:22:43Z,1607849482317860900,1607849482317860864,"Gkay, tudo passa … 
Fica bem ❤️","Gkay, tudo passa … 
Fica bem ❤️",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7103,276450,FALSE,NA,FALSE,NA,pt,NA,NA,31,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-27T13:19:38Z,1607727910344876e3,1607727910344876032,✋🏽😝🤚🏽 https://t.co/2FAgE9GJko,✋🏽😝🤚🏽 https://t.co/2FAgE9GJko,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,19035,402906,FALSE,NA,FALSE,NA,und,FALSE,NA,5,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-22T11:11:04Z,1605883615518376e3,1605883615518375936,Morning 😴 https://t.co/Yez9fL2RuU,Morning 😴 https://t.co/Yez9fL2RuU,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,28360,775888,FALSE,NA,FALSE,NA,en,FALSE,NA,9,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-18T18:59:49Z,1604552030541996e3,1604552030541996034,Felicidades Hermano 👏🏽 #leomessi https://t.co/5XClpQf15y,Felicidades Hermano 👏🏽 #leomessi https://t.co/5XClpQf15y,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,286687,2644221,FALSE,NA,FALSE,NA,es,FALSE,NA,32,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-09T13:33:33Z,1601208431272419300,1601208431272419328,Que Deus nos abençoe e nos proteja 🙏❤️🇧🇷 https://t.co/0VMA5AJqtb,Que Deus nos abençoe e nos proteja 🙏❤️🇧🇷 https://t.co/0VMA5AJqtb,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,36903,519888,FALSE,NA,FALSE,NA,pt,FALSE,NA,40,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-06T00:30:07Z,1599924108284006400,1599924108284006400,"Grito de desabafo, grito de EU CONSEGUI!! 
OBRIGADO MEU DEUS 🙏❤️
Toda honra e toda glória é pra ti. https://t.co/Ci1NgkKiDu","Grito de desabafo, grito de EU CONSEGUI!! 
OBRIGADO MEU DEUS 🙏❤️
Toda honra e toda glória é pra ti. https://t.co/Ci1NgkKiDu",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,31103,421588,FALSE,NA,FALSE,NA,pt,FALSE,NA,99,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05T23:29:53Z,1599908951730319400,1599908951730319362,Deus 🙏 https://t.co/UvxW9dIi3R,Deus 🙏 https://t.co/UvxW9dIi3R,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,52194,722147,FALSE,NA,FALSE,NA,pt,FALSE,NA,6,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05T17:02:21Z,1599811427237519400,1599811427237519360,Que Deus nos abençoe e nos proteja 🙏❤️🇧🇷 https://t.co/EjdiDM1VSq,Que Deus nos abençoe e nos proteja 🙏❤️🇧🇷 https://t.co/EjdiDM1VSq,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,32474,381551,FALSE,NA,FALSE,NA,pt,FALSE,NA,40,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-03T20:07:33Z,1599133254774575e3,1599133254774575105,"I feel good, I knew that I would now 
✋🏽😜🤚🏽 https://t.co/LpJ3BZJaU9","I feel good, I knew that I would now 
✋🏽😜🤚🏽 https://t.co/LpJ3BZJaU9",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,36085,456478,FALSE,NA,FALSE,NA,en,FALSE,NA,43,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T18:47:44Z,1597301230107525e3,1597301230107525120,Casemiro é o melhor volante do mundo há muito tempo,Casemiro é o melhor volante do mundo há muito tempo,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,53818,701899,FALSE,NA,FALSE,NA,pt,NA,NA,51,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-25T00:58:44Z,1595945042966880300,1595945042966880256,"Jogo difícil, mas era importante ganhar. 
Parabéns equipe, primeiro passo dado… 
Faltam 6 💙💚💛🇧🇷 https://t.co/vNQXljRz3e","Jogo difícil, mas era importante ganhar. 
Parabéns equipe, primeiro passo dado… 
Faltam 6 💙💚💛🇧🇷 https://t.co/vNQXljRz3e",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,28122,537522,FALSE,NA,FALSE,NA,pt,FALSE,NA,95,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T16:54:05Z,1595823077350318e3,1595823077350318081,Que Deus nos abençoe e nos proteja 🙏💙💚💛 https://t.co/AWxskKBMoo,Que Deus nos abençoe e nos proteja 🙏💙💚💛 https://t.co/AWxskKBMoo,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,42368,497574,FALSE,NA,FALSE,NA,pt,FALSE,NA,39,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-23T18:49:38Z,1595489769051590700,1595489769051590661,"Sonhar, almejar e colocar seu objetivo como prioridade não é menosprezo ao seus rivais e sim uma meta pra você ir em busca. 
Amanhã começa 🔥
Vamo que vamo 🇧🇷 https://t.co/ekY2m4U5c9","Sonhar, almejar e colocar seu objetivo como prioridade não é menosprezo ao seus rivais e sim uma meta pra você ir em busca. 
Amanhã começa 🔥
Vamo que vamo 🇧🇷 https://t.co/ekY2m4U5c9",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,28587,332940,FALSE,NA,FALSE,NA,pt,FALSE,NA,157,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-13T17:57:24Z,1591852745560047600,1591852745560047622,"Check out my NFT collection and become part of my web3 community.

Go to https://t.co/jSJoHiht1m https://t.co/KAP9eerz2u","Check out my NFT collection and become part of my web3 community.

Go to https://t.co/jSJoHiht1m https://t.co/KAP9eerz2u",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,454,13436,FALSE,NA,FALSE,NA,en,FALSE,NA,96,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-13T08:41:11Z,1591712767777865700,1591712767777865728,"Tava tudo conspirando pra dar bom …. 
Major no brasil 
Torcida incrível
Gau narrando
Fúria jogando muito

Que tristeza 😞","Tava tudo conspirando pra dar bom …. 
Major no brasil 
Torcida incrível
Gau narrando
Fúria jogando muito

Que tristeza 😞",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1622,69882,FALSE,NA,FALSE,NA,pt,NA,NA,120,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-13T08:33:00Z,1591710710782124e3,1591710710782124032,"fui dormir com a fúria ganhando e acordei com a fúria eliminada… que tristeza! 
GG molecada 😞","fui dormir com a fúria ganhando e acordei com a fúria eliminada… que tristeza! 
GG molecada 😞",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,904,54332,FALSE,NA,FALSE,NA,pt,NA,NA,93,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-12T23:00:05Z,1591566528985829400,1591566528985829376,VOU TORCER PRA FÚRIA SER CAMPEAOOOOOOOO….,VOU TORCER PRA FÚRIA SER CAMPEAOOOOOOOO….,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5404,96140,FALSE,NA,FALSE,NA,pt,NA,NA,41,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-12T00:48:07Z,1591231328464388e3,1591231328464388099,"S1mple my Friend this is BRAZIL 🔥
U are a legend 👏🏽
GG","S1mple my Friend this is BRAZIL 🔥
U are a legend 👏🏽
GG",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,8223,183873,FALSE,NA,FALSE,NA,en,NA,NA,54,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-12T00:46:28Z,1591230913756934100,1591230913756934144,Next @FURIA  jogaram muito 👏🏽,Next @FURIA  jogaram muito 👏🏽,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1820,48612,FALSE,NA,FALSE,NA,pt,NA,NA,29,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-12T00:43:56Z,1591230278751883300,1591230278751883265,"DROP …. Eu te moleque 👏🏽👏🏽👏🏽
Jogou muito","DROP …. Eu te moleque 👏🏽👏🏽👏🏽
Jogou muito",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2624,66787,FALSE,NA,FALSE,NA,pt,NA,NA,40,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-11T21:03:31Z,1591174808855023600,1591174808855023616,DÍA DE FURIA https://t.co/ZJO6oECpuW,DÍA DE FURIA https://t.co/ZJO6oECpuW,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4242,118603,FALSE,NA,FALSE,NA,es,FALSE,NA,12,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-11T20:49:20Z,1591171238852165600,1591171238852165632,que clima no major #DIADEFURIA,que clima no major #DIADEFURIA,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2287,52177,FALSE,NA,FALSE,NA,es,NA,NA,30,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-11T17:01:47Z,1591113973054771200,1591113973054771201,"Me always a BEAST. #beastmode #bayc @THENFTSTAR, @BoredApeYC https://t.co/BZooxufaQH","Me always a BEAST. #beastmode #bayc @THENFTSTAR, @BoredApeYC https://t.co/BZooxufaQH",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1344,26985,FALSE,NA,FALSE,NA,en,FALSE,NA,60,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-09T16:07:22Z,1590375505689448400,1590375505689448449,"2 more days until mint day, be ready for Ep 01. 

Live stream:
Wen: 3pm UTC, Nov 11th
Where: https://t.co/TgVnv9UUsG

Twitter Space: 
Wen: 2:30pm UTC, Nov 11th
Where: enter from @thenftstar Twitter account

HUMAN mint start from 2pm UTC, Nov 11
Go to https://t.co/mIV2zKgTI4 NOW! https://t.co/cRqhchU256","2 more days until mint day, be ready for Ep 01. 

Live stream:
Wen: 3pm UTC, Nov 11th
Where: https://t.co/TgVnv9UUsG

Twitter Space: 
Wen: 2:30pm UTC, Nov 11th
Where: enter from @thenftstar Twitter account

HUMAN mint start from 2pm UTC, Nov 11
Go to https://t.co/mIV2zKgTI4 NOW! https://t.co/cRqhchU256",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,307,7497,FALSE,NA,FALSE,NA,en,FALSE,NA,279,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08T19:20:36Z,1590061746324385800,1590061746324385793,"Fala galera, to chegando com as skins mais brabas do @PUBG !
Foi incrível poder participar do processo de criação pra deixar tudo com a minha cara.
Espero q vcs curtam, comentem aí o que acharam. https://t.co/AFRUpib2MO","Fala galera, to chegando com as skins mais brabas do @PUBG !
Foi incrível poder participar do processo de criação pra deixar tudo com a minha cara.
Espero q vcs curtam, comentem aí o que acharam. https://t.co/AFRUpib2MO",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,536,19030,FALSE,NA,FALSE,NA,pt,FALSE,NA,195,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08T18:11:47Z,1590044426419998700,1590044426419998720,#GAULESNAARENA https://t.co/85G0wiksQB,#GAULESNAARENA https://t.co/85G0wiksQB,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,710,18568,FALSE,NA,FALSE,NA,qht,FALSE,NA,14,NA,,1589986796368117800,1589986796368117760,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06T16:50:32Z,1589299201804230700,1589299201804230656,@gabriel1medina Boraaaaa ! Deu bom pra trinca hoje,@gabriel1medina Boraaaaa ! Deu bom pra trinca hoje,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1589286934895284200,1589286934895284224,2523613098,2523613098,gabriel1medina,,,,NA,FALSE,17,1494,FALSE,NA,FALSE,NA,pt,NA,NA,50,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06T15:48:26Z,1589283575115182e3,1589283575115182081,Só quis ressaltar a festa linda que a galera está fazendo no MAJOR!,Só quis ressaltar a festa linda que a galera está fazendo no MAJOR!,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,6801,155734,FALSE,NA,FALSE,NA,pt,NA,NA,67,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06T15:47:30Z,1.5892833396553441e+18,1589283339655344128,"Vocês levam tudo ao pé da letra… já falei em entrevistas e pra algumas pessoas pessoalmente.
Eu sou ZERO ansioso pra qualquer tipo de coisa.
Copa é importante? óbvio q é .. SEMPRE FOI MEU SONHO GANHAR UMA! 
Agora não vem me criticar dizendo que não estou nem aí, pq ñ é verdade!","Vocês levam tudo ao pé da letra… já falei em entrevistas e pra algumas pessoas pessoalmente.
Eu sou ZERO ansioso pra qualquer tipo de coisa.
Copa é importante? óbvio q é .. SEMPRE FOI MEU SONHO GANHAR UMA! 
Agora não vem me criticar dizendo que não estou nem aí, pq ñ é verdade!",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1589175977141158e3,1589175977141157889,158487331,158487331,neymarjr,,,,NA,FALSE,1104,48384,FALSE,NA,FALSE,NA,pt,NA,NA,278,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06T08:52:31Z,1589178908208832500,1589178908208832512,"Não tem como não se emocionar! 
Arrepia demais 👏🏽 https://t.co/nv9KwXeaDS","Não tem como não se emocionar! 
Arrepia demais 👏🏽 https://t.co/nv9KwXeaDS",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,2442,63109,FALSE,NA,FALSE,NA,pt,FALSE,NA,49,NA,,1589068135084302300,1589068135084302336,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06T08:40:53Z,1589175977141158e3,1589175977141157889,"Bom dia! 
Eu não estava ansioso pra copa não… até ver a reação da torcida no MAJOR do rio 👏🏽 que festa, que clima 
#VamoFuria","Bom dia! 
Eu não estava ansioso pra copa não… até ver a reação da torcida no MAJOR do rio 👏🏽 que festa, que clima 
#VamoFuria",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,8236,191408,FALSE,NA,FALSE,NA,pt,NA,NA,125,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-04T17:10:40Z,1588579494625177600,1588579494625177601,"Every squadmate needs an attacker. I’m coming to @CallofDuty !#CoDPartner 

#Warzone2 #ModernWarfare2 #CODMobile https://t.co/T2P1i8hmcQ","Every squadmate needs an attacker. I’m coming to @CallofDuty !#CoDPartner 

#Warzone2 #ModernWarfare2 #CODMobile https://t.co/T2P1i8hmcQ",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2695,58215,FALSE,NA,FALSE,NA,en,FALSE,NA,112,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01T16:18:07Z,1587479105708204e3,1587479105708204036,"Mas acho que vocês tem razão.
Meu emocional é fraco e sou pipoqueiro 😭😞
#ironia","Mas acho que vocês tem razão.
Meu emocional é fraco e sou pipoqueiro 😭😞
#ironia",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7344,178659,FALSE,NA,FALSE,NA,pt,NA,NA,79,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
